indicator	description
"At Your Service" <service@ucop.edu>	/cpp/tippers/Aturservice.phish/mail
"Chris Evertz" <Chris.Evertz@ctbto.org>	/cpp/tippers/LANL-CSIRT_19441/mail
"Elena" <bobylev@iksmedia.ru>	/cpp/tippers/2013-04-11-mailicious-email/mail
"James Andrew Lewis" <lewisaj@csis.org>	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
"Novack LtCol Edward W" <edward.novack2@usmc.mil>	/cpp/tippers/EWIN-12-286-01/mail
"Ray K. Goman" <raykgoman@yahoo.com>	/cpp/tippers/US-CERT-DEWI_1041/mail
"donato negosa" <dj_negosa@yahoo.com>	/cpp/tippers/CIB-20121220-02/mail
"donato negosa" <dj_negosa@yahoo.com>	/cpp/tippers/CIB-20121220-03/mail
"xingxianghuachang" <xingxianghauchang@126.com>	/cpp/tippers/JC3-716079-8.26.2013a-APT-Phish/mail
"yahoo.com" <yahoo.system0@gmail.com>	/cpp/tippers/US-CERT-IB-13-10272/mail
#ERROR!	ironport-dictionaries/Dict-CPP-drop-by-subject
#Resume.doc	/cpp/tippers/CIB-20121015-04/mail
%D0%D0%D1%D0%D0%D0%D1%D0%D1%D0.doc	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
%D0%D0%D1%D0%D0%D0%D1%D0%D1%D0.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
'Label_Parcel_ER23584US.zip	ironport-dictionaries/Dict-CPP-drop-by-attachment
(G-20) Work Plan	ironport-dictionaries/Dict-CPP-drop-by-subject
(Re|Fwd)	ironport-dictionaries/Dict-CPP-drop-by-subject
Can you get this to me today?	#2017-02-17 Fake W2 TAX scam
.*China's New Aircraft Carrier	ironport-dictionaries/Dict-CPP-notify-by-subject
.*shared Google Drive	ironport-dictionaries/Dict-CPP-drop-by-subject
1.172.185.44	/cpp/tippers/2013-04-11-mailicious-email/mail
103.1.68.41	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
103.20.192.69	/cpp/tippers/CIB-20121227-03-04-05-06-20121228-02-04-20121231-01-02-03-MIFR-232137-MAR-239470/mail
103.20.192.97	/cpp/tippers/CIB-20130109-05/mail
103.20.192.97	/cpp/tippers/CIB-20130204-02-03-04-06-07-20130131-01-20130129-TargetedWatchlist20130207/mail
103.20.192.97	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
103.20.195.140	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
105.136.39.70	/cpp/tippers/CIB-20130214-01/mail
107.6.38.55	/cpp/tippers/JIB-INC260425-1/mail
108.171.201.20	/cpp/tippers/US-CERT-20120918,19,20-multiple/mail
108.171.207.62	/cpp/tippers/JIB-INC260425-1/mail
108.171.240.86	/cpp/tippers/2012-10-17-MAR-233917/mail
108.171.243.179	/cpp/tippers/SEWI-20120817-B.pdf/mail
108.171.243.179 	/cpp/tippers/CIB-20120815-02/mail
108.171.244.138	/cpp/tippers/JIB-INC260425-1/mail
108.171.246.87	/cpp/tippers/JIB-INC260425-1/mail
108.171.248.182	/cpp/tippers/JIB-INC260425-1/mail
108.171.248.83	/cpp/tippers/JIB-INC260425-1/mail
108.171.248.86	/cpp/tippers/JIB-INC260425-1/mail
108.171.252.41	/cpp/tippers/JIB-INC260425-1/mail
108.171.254.76	/cpp/tippers/2012-10-17-CIB-20121015-07/mail
108.171.254.76	/cpp/tippers/JIB-INC260425-1/mail
108.62.10.13	/cpp/tippers/US-CERT-MAR-261155-EWIN-261377/mail
108.62.213.74	/cpp/tippers/US-CERT-TEWI-20120924-A/mail
109.123.123.147	/cpp/tippers/CIB-20130107-07/mail
109.75.163.150	/cpp/tippers/US-CERT-EWIN-TEWI-11194/mail
11.32.3.21	/cpp/tippers/JC3-Daily-Indicator-Summary-3-13-2013/mail
110.34.168.187	/cpp/tippers/US-CERT-20120918,19,20-multiple/mail
110.34.168.188	/cpp/tippers/US-CERT-20120918,19,20-multiple/mail
110.55.75.223	/cpp/tippers/CIB-20121024-01-20121025-01/mail
111.196.127.225	/cpp/tippers/CIB-20121107-06/mail
111.67.205.194	/cpp/tippers/CIB-20121113-04/mail
